2025-09-14T13:19:44	1	0	10	0	4	great_success
2025-09-14T13:19:48	1	0	10	0	5	great_success
2025-09-14T13:19:51	1	0	10	0	5	great_success
2025-09-14T13:19:55	1	0	10	0	5	great_success
2025-09-14T13:19:59	1	0	10	0	5	great_success
2025-09-14T13:20:02	1	0	10	0	5	great_success
2025-09-14T13:20:07	1	0	10	0	5	great_success
2025-09-14T13:20:11	1	0	10	0	5	great_success
2025-09-14T13:20:17	1	0	10	0	5	great_success
2025-09-14T13:20:20	1	0	10	0	5	great_success
2025-09-14T13:20:34	1	1	9	0	5	great_success
2025-09-14T13:20:37	1	0	10	0	4	great_success
2025-09-14T13:20:41	1	0	10	0	5	great_success
2025-09-14T13:20:45	1	0	10	0	5	great_success
2025-09-14T13:20:51	1	0	10	0	5	great_success
2025-09-14T13:20:56	1	0	10	0	4	great_success
2025-09-14T13:21:00	1	0	10	0	4	great_success
2025-09-14T13:21:02	1	0	10	0	5	great_success
2025-09-14T13:21:06	1	0	10	0	5	great_success
2025-09-14T13:21:12	1	0	10	0	5	great_success
2025-09-14T13:21:18	1	0	10	0	4	great_success
2025-09-14T13:21:21	1	0	10	0	5	great_success
2025-09-14T13:21:24	1	0	10	0	5	great_success
2025-09-14T13:21:31	1	1	9	0	2	great_success
2025-09-14T13:21:34	1	0	10	0	5	great_success
2025-09-14T13:21:37	1	0	10	0	5	great_success
2025-09-14T13:21:42	1	0	10	0	5	great_success
2025-09-14T13:21:48	1	0	10	0	5	great_success
2025-09-14T13:21:58	1	0	10	0	0	great_success
2025-09-14T13:22:00	1	0	10	0	5	great_success
2025-09-14T13:22:08	1	0	10	0	4	great_success
2025-09-14T13:22:14	1	0	10	0	5	great_success
2025-09-14T13:22:23	1	0	10	0	5	great_success
2025-09-14T13:22:26	1	0	10	0	4	great_success
2025-09-14T13:22:29	1	0	10	0	5	great_success
2025-09-14T13:22:32	1	0	10	0	4	great_success
2025-09-14T13:22:39	1	0	10	0	4	great_success
2025-09-14T13:22:43	1	0	10	0	4	great_success
2025-09-14T13:22:50	1	0	10	0	4	great_success
2025-09-14T13:22:56	1	0	10	0	5	great_success
2025-09-14T13:23:02	1	0	10	0	5	great_success
2025-09-14T13:23:11	1	0	10	0	5	great_success
2025-09-14T13:23:18	1	0	10	0	4	great_success
2025-09-14T13:23:48	1	0	10	0	4	great_success
2025-09-14T13:23:53	1	0	10	0	5	great_success
2025-09-14T13:23:56	1	0	10	0	5	great_success
2025-09-14T13:24:34	1	0	10	0	5	great_success
2025-09-14T13:24:50	1	0	10	0	5	great_success
2025-09-14T13:27:17	1	1	9	0	5	great_success
2025-09-14T13:27:20	1	0	10	0	4	great_success
2025-09-14T13:27:24	1	0	10	0	5	great_success
2025-09-14T13:27:26	1	0	10	0	4	great_success
2025-09-14T13:27:29	1	0	10	0	5	great_success
2025-09-14T13:27:33	1	0	10	0	5	great_success
2025-09-14T13:27:36	1	0	10	0	5	great_success
2025-09-14T13:27:39	1	0	10	0	4	great_success
2025-09-14T13:27:41	1	0	10	0	5	great_success
2025-09-14T13:27:43	1	1	9	0	5	great_success
2025-09-14T13:27:46	1	2	8	0	5	great_success
2025-09-14T13:27:50	1	0	10	0	5	great_success
2025-09-14T13:27:53	1	0	10	0	4	great_success
2025-09-14T13:27:57	1	0	10	0	5	great_success
2025-09-14T13:28:00	1	2	8	0	4	great_success
2025-09-14T13:28:05	1	0	10	0	5	great_success
2025-09-14T13:28:09	1	0	10	0	5	great_success
2025-09-14T13:28:11	1	0	10	0	5	great_success
2025-09-14T13:28:15	1	0	10	0	4	great_success
2025-09-14T13:28:19	1	0	10	0	5	great_success
2025-09-14T13:28:24	1	0	10	0	5	great_success
2025-09-14T13:28:30	1	0	10	0	4	great_success
2025-09-14T13:28:32	1	0	10	0	5	great_success
2025-09-14T13:28:34	1	0	10	0	5	great_success
2025-09-14T13:28:37	1	0	10	0	5	great_success
2025-09-14T13:28:39	1	3	7	0	5	great_success
2025-09-14T13:28:42	1	0	10	0	5	great_success
2025-09-14T13:28:45	1	0	10	0	5	great_success
2025-09-14T13:28:47	1	0	10	0	2	great_success
2025-09-14T13:28:56	1	0	10	0	5	great_success
2025-09-14T13:29:00	1	0	10	0	4	great_success
2025-09-14T13:29:04	1	1	9	0	4	great_success
2025-09-14T13:29:10	1	1	9	0	5	great_success
2025-09-14T13:29:16	1	0	10	0	5	great_success
2025-09-14T13:29:22	1	0	10	0	5	great_success
2025-09-14T13:29:25	1	0	10	0	4	great_success
2025-09-14T13:29:27	1	0	10	0	4	great_success
2025-09-14T13:29:34	1	0	10	0	3	great_success
2025-09-14T13:29:36	1	0	10	0	3	great_success
2025-09-14T13:29:38	1	0	10	0	5	great_success
2025-09-14T13:29:46	1	1	9	0	4	great_success
2025-09-14T13:29:51	1	0	10	0	3	great_success
2025-09-14T13:29:54	1	0	10	0	5	great_success
2025-09-14T13:30:01	1	0	10	0	4	great_success
2025-09-14T13:30:03	1	3	7	0	5	great_success
2025-09-14T13:30:07	1	3	7	0	5	great_success
2025-09-14T13:30:15	1	3	7	0	5	great_success
2025-09-14T13:30:21	1	0	10	0	2	great_success
2025-09-14T13:30:24	1	0	10	0	3	great_success
2025-09-14T13:30:29	1	2	8	0	5	great_success
2025-09-14T13:30:34	1	0	10	0	4	great_success
2025-09-14T13:30:37	1	2	8	0	5	great_success
2025-09-14T13:30:40	1	0	10	0	5	great_success
2025-09-14T13:30:48	1	0	10	0	5	great_success
2025-09-14T13:30:54	1	1	9	0	5	great_success
2025-09-14T13:30:57	1	0	10	0	5	great_success
2025-09-14T13:31:02	1	0	10	0	5	great_success
2025-09-14T13:31:06	1	0	10	0	2	great_success
2025-09-14T13:31:09	1	0	10	0	5	great_success
2025-09-14T13:31:13	1	0	10	0	5	great_success
2025-09-14T13:31:16	1	0	10	0	5	great_success
2025-09-14T13:31:20	1	0	10	0	4	great_success
2025-09-14T13:31:24	1	0	10	0	3	great_success
2025-09-14T13:31:26	1	0	10	0	5	great_success
2025-09-14T13:31:28	1	0	10	0	5	great_success
2025-09-14T13:31:31	1	0	10	0	5	great_success
2025-09-14T13:31:34	1	0	10	0	5	great_success
2025-09-14T13:31:40	1	0	10	0	4	great_success
2025-09-14T13:31:42	1	0	10	0	5	great_success
2025-09-14T13:31:48	1	0	10	0	5	great_success
2025-09-14T13:31:50	1	4	6	0	4	great_success
2025-09-14T13:31:53	1	1	9	0	5	great_success
2025-09-14T13:32:23	1	0	10	0	4	great_success
2025-09-14T13:32:24	1	0	10	0	4	great_success
2025-09-14T13:32:26	1	2	8	0	4	great_success
2025-09-14T13:32:28	1	0	10	0	4	great_success
